GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TradingAppShared,Enums,MessageOperation,84,0,0,0,9,0,1,0,1,0
TradingAppShared,Enums,TradeOperation,44,0,0,0,5,0,1,0,1,0
TradingAppShared,Messages,ItemResponse,16,0,0,0,8,0,4,0,4,0
TradingAppShared,Messages,CommunicatorWebsocketMessage,24,0,0,0,10,0,7,0,7,0
TradingAppShared,Messages,PlayersList,13,0,0,0,6,0,3,0,3,0
TradingAppShared,Messages,TradeItemMessage,39,0,0,0,16,0,7,0,7,0
TradingAppShared,DatabaseCommunicator,DatabaseItemsService,223,6,8,0,65,3,9,1,5,1
TradingAppShared,DatabaseCommunicator,DatabaseConnection,59,6,4,0,19,2,5,1,3,1
TradingAppShared,DatabaseCommunicator,DatabaseController,73,22,4,0,20,5,8,1,6,1
TradingAppShared,DatabaseCommunicator,DatabasePlayerService,155,6,4,0,45,3,5,1,3,1
TradingAppShared,Models,Item,48,0,0,0,21,0,10,0,10,0
TradingAppShared,Models,Player,48,0,0,0,21,0,10,0,10,0
